"PLT_CN","HUC4","BCR","TNC","bio1_5k_50_mean","bio12_5k_50_mean","bio1_5k_tri_50_mean","bio12_5k_tri_50_mean","bio1_5k_50_sd","bio12_5k_50_sd","elevation_5k_50_mean","elevation_5k_tri_50_mean","elevation_5k_50_sd","dhi_gpp_5k_50_mean","human_footprint_5k_50_mean","dhi_gpp_5k_tri_50_mean","human_footprint_5k_tri_50_mean","dhi_gpp_5k_50_sd","human_footprint_5k_50_sd","geological_age_5k_50_diversity","soil_type_5k_50_diversity"
275618088489998,"1112","CENTRAL MIXED GRASS PRAIRIE","NA0802. Central Mixed-Grass Prairie",21.324558482091,616.64972017096,0.57836443298268,0.55629177438388,0.49030103705143,27.360917440535,504.14285714286,19.576587301587,61.794964900668,5150.0479233227,19.993650793651,580.11703821656,10.073120915033,603.96329676359,14.345619020607,0.0538017452936876,0.607087781682978
275618121489998,"1112","CENTRAL MIXED GRASS PRAIRIE","NA0802. Central Mixed-Grass Prairie",20.585719439611,646.93423101379,0.45736460714805,0.50507101416588,0.50730004948534,25.11308535243,563.95512820513,23.174278846154,66.168572886259,5381.2467741935,20.221153846154,594.21663987138,10.163114754098,616.5680727187,14.559090514773,0.209974702703615,0.633659240314219
275618123489998,"1109","CENTRAL MIXED GRASS PRAIRIE","NA0802. Central Mixed-Grass Prairie",19.2607186334,667.28593324721,0.41693921685219,0.51208813712001,0.40284443103582,29.500443034958,595.84615384615,26.848157051282,67.102166062918,5744.8161290323,17.653846153846,516.30262096774,6.9707357859532,644.11302108668,10.493681765804,0.429323021930616,0
275618208489998,"1106","CENTRAL MIXED GRASS PRAIRIE","NA0802. Central Mixed-Grass Prairie",19.215307178431,706.49786570668,0.51719415560365,0.53844867646694,0.47124033879703,44.845142089281,426.79682539683,18.309126984127,51.788856950193,6024.2827476038,16.498412698413,625.76408730159,9.4594594594595,766.23453651083,10.894115086239,0,0.49068975796184
275621736489998,"1111","CENTRAL HARDWOODS","NA0413. Ozarks",17.197294962296,1179.006683135,0.36704897433519,0.93305630683899,0.57264157882657,49.48156774222,272.92063492063,35.574206349206,71.159401120659,10273.381967213,38.130158730159,1955.8426229508,12.247213375796,2309.9293894898,17.102460928652,0.682908104700472,0.468538393514643
275621801489998,"1109","OAKS AND PRAIRIES","NA0805. Crosstimbers and Southern Tallgrass Prairie",18.124027332028,1134.417355009,0.3456665229153,1.2835266521654,0.34315677994836,52.730221130857,204.93288590604,28.14932885906,43.277032430226,9486.5018518519,40.372483221477,1345.5470479705,13.301593959732,1574.8514712436,16.469582942199,0,0.805158335198688
275621999489998,"1109","WEST GULF COASTAL PLAIN/OUACHITAS","NA0805. Crosstimbers and Southern Tallgrass Prairie",18.375303856295,1091.7448028355,0.30692953888963,1.0086992350293,0.3339717620801,45.804559166809,231.8927444795,30.82452681388,37.796247427452,9397.3904109589,32.952681388013,1257.8386479592,13.048501577287,1443.0211921297,16.240142870191,0.053661721482253,1.09417466898279
282496941489998,"0305","PIEDMONT","NA0414. Piedmont",17.580834687409,1209.3504677059,0.6178750032149,0.64420650027833,0.65497476127796,72.479004121997,230.62420382166,23.55652866242,56.120368137669,16603.244067797,41.547770700637,2402.5184322034,13.656150159744,2732.2702911353,19.039498287251,0.793994200192808,0.0381493895267677
282497021489998,"0305","PIEDMONT","NA0414. Piedmont",18.234698417572,1178.512426791,0.58017760626278,0.91325202380648,0.88030784327685,25.578679588969,133.68367346939,20.499574829932,31.238580587438,16278.942028986,36.057823129252,2640.7395833333,11.327806122449,3664.197967225,17.133332374481,1.34474285834952,0.439188923744447
282497053489998,"0306","PIEDMONT","NA0414. Piedmont",17.457773049564,1154.3570139364,0.44201403454038,0.78297236543492,0.43090386214998,20.428486917803,162.00317460317,18.350396825397,30.928026886058,17704.791262136,32.47619047619,2623.5408576052,11.37300955414,2957.6026600026,14.333950311037,1.15471644729674,0.103715378815319
282497188489998,"0305","PIEDMONT","NA0414. Piedmont",17.588240067563,1155.7946387014,0.49132220283631,0.84872187183749,0.61694100806669,26.294957464957,143.0303030303,21.080808080808,28.03129127387,18233.501754386,32.720538720539,2606.999122807,10.697390572391,3015.3189495542,14.891052689949,1.2450045731079,0.174047178539186
282497392489998,"0304","SOUTHEASTERN COASTAL PLAIN","NA0511. Mid-Atlantic Coastal Plain",18.363713736759,1286.8171954396,0.50887984709981,0.7666454366209,0.49591428697204,50.826916550015,14.707317073171,6.9976851851852,8.7682276646503,19113.79707113,41.117408906883,4210.6882845188,10.73987854251,5253.2691090645,16.195615333765,0.0451052184351539,0.74607042373854
282497552489998,"0304","SOUTHEASTERN COASTAL PLAIN","NA0511. Mid-Atlantic Coastal Plain",18.291471234842,1224.3413483993,0.49263676205037,0.73283305671645,0.44353300556035,56.156232025175,23.996794871795,7.0135782747604,10.581944709254,17129.745980707,41.875399361022,3640.7355305466,11.752795527157,4530.1295217362,16.285996314586,0.736221372588688,0.693127891056649
282497616489998,"0306","APPALACHIAN MOUNTAINS","NA0416. Southern Blue Ridge",15.623696244506,1570.971002602,0.62735671604552,1.1428768941905,1.6451829750721,206.13467869631,616.89419795222,114.90571672355,332.41143817948,16923.75,32.235494880546,1529.4088362069,9.8315972222222,1887.5142192888,14.594490387464,0.639055206724401,0
282499553489998,"0804","WEST GULF COASTAL PLAIN/OUACHITAS","NA0522. Upper West Gulf Coastal Plain",17.566885143475,1365.8106548755,0.30384246559886,0.45442386107011,0.34771660236404,33.377922894167,73.110759493671,12.913765822785,21.147397378374,12089.340189873,24.433544303797,1857.8297072785,9.6952875399361,1750.5646247183,14.646423984686,0.633549353646503,0.326345336699007
282499577489998,"1101","CENTRAL HARDWOODS","NA0413. Ozarks",16.73698173364,1309.586569953,0.39080234915018,0.76626381352544,0.51951889136651,27.572371115503,210.88291139241,54.897943037975,89.050843600463,12134.275477707,30.53164556962,2273.4175955414,9.2329905063291,2291.4487197879,13.32133098896,0.717305558019349,0.0379502642774718
282499612489998,"0804","WEST GULF COASTAL PLAIN/OUACHITAS","NA0522. Upper West Gulf Coastal Plain",18.126251263393,1372.4122349569,0.35597287582246,0.62789856775707,0.47907513120744,22.14344594424,48.226114649682,10.283041401274,14.530326934643,12976.120967742,27.245222929936,2991.2074596774,9.8208598726115,3258.3820345299,14.47181731117,0.685011172201181,0.895031791732136
282499646489998,"0802","MISSISSIPPI ALLUVIAL VALLEY","NA0408. Mississippi River Alluvial Plain",16.678429389382,1232.3306877549,0.5172592490106,0.77778523435464,0.46720510841365,23.633559813038,85.857142857143,9.8777777777778,18.919929144182,9547.2802547771,39.095238095238,1423.4673566879,13.920238095238,1967.7698589102,16.310590858386,0.38029442121606,0.727836027641218
282499667489998,"1111","WEST GULF COASTAL PLAIN/OUACHITAS","NA0412. Ouachita Mountains",17.461330042191,1324.3514223099,0.37337909021029,1.2741749257576,0.37128496384766,60.065421126981,250.78594249201,75.873003194888,98.975529588573,11868.803225806,23.316293929712,1885.3118951613,8.5961850649351,1936.3515589032,13.625020080996,0.695798855763353,0.194908687187818
282499798489998,"0804","WEST GULF COASTAL PLAIN/OUACHITAS","NA0522. Upper West Gulf Coastal Plain",17.766610459767,1345.4764154721,0.31132837526159,0.4256957710958,0.35261168876316,26.322080401002,72.76582278481,12.259889240506,22.419382358479,12613.96835443,26.712025316456,2369.4636075949,10.324442675159,2511.6599673762,15.221652871855,0.486039367004336,0.38034364412683
282499901489998,"0802","MISSISSIPPI ALLUVIAL VALLEY","NA0408. Mississippi River Alluvial Plain",17.929723048935,1285.6403711881,0.43582237913058,0.87122586675179,0.41795215617403,19.809196661383,57.412698412698,4.0900793650794,6.2168100855024,9882.9171974522,31.463492063492,1644.0398089172,10.789682539683,1801.1613224211,13.346699271966,0,0.989682250663857
282500011489998,"0804","WEST GULF COASTAL PLAIN/OUACHITAS","NA0412. Ouachita Mountains",17.666022199387,1383.4488657742,0.39611283744254,0.97835071094152,0.38716447777399,33.206030096307,157.32203389831,34.85,72.10360734716,11672.879790941,28.152542372881,2147.9011324042,10.105084745763,2228.6510858318,15.720022382485,1.92592383482718,0.645923698836434
282500064489998,"0804","WEST GULF COASTAL PLAIN/OUACHITAS","NA0522. Upper West Gulf Coastal Plain",17.564168100112,1380.4956239375,0.43071409623797,0.55677389444374,0.49994165447724,24.448217549601,100.24333333333,18.715833333333,31.231887373146,12597.904362416,30.303333333333,2106.492659396,11.260101010101,2124.0994795619,17.47468613611,0.7747321510374,0.632014618856897
282500122489998,"1111","MISSISSIPPI ALLUVIAL VALLEY","NA0408. Mississippi River Alluvial Plain",18.147873396774,1311.038303094,0.5737279294393,0.76532296530711,0.70284019018453,33.434905219034,84.5,10.71775477707,25.449368993466,10735.721843003,42.519108280255,1848.5023464164,13.514022435897,2496.4999674153,20.793064846281,0.961440806762748,1.20458298886724
282500159489998,"0802","MISSISSIPPI ALLUVIAL VALLEY","NA0408. Mississippi River Alluvial Plain",17.494698715511,1277.2841867354,0.45214105670045,0.67144491432644,0.38933996248696,17.424894115129,65.93949044586,6.9936305732484,13.916018621094,9604.0958466454,34.028662420382,1624.3238817891,11.437699680511,1864.1309794928,13.34223002472,0.237013695880699,0.711697725758406
282500211489998,"1114","WEST GULF COASTAL PLAIN/OUACHITAS","NA0522. Upper West Gulf Coastal Plain",18.776796836765,1244.5933743358,0.59502270966768,1.0031321380287,0.72497491850124,32.481299482629,85.06309148265,12.316640378549,17.221029086807,11362.910423453,31.927444794953,2518.3927117264,12.294558359621,2690.9623841761,16.511283899037,0.676892972896103,1.16559681567675
282500246489998,"1101","CENTRAL HARDWOODS","NA0413. Ozarks",16.427991604253,1292.4279400349,0.35763909071684,0.71491790376604,0.36991487250463,31.326559243117,203.46006389776,45.867412140575,77.629984795136,11780.504807692,30.258785942492,2223.7029246795,9.2060702875399,2300.0873741366,12.974543561709,1.3267034002322,0.296715256583635
282500272489998,"0804","WEST GULF COASTAL PLAIN/OUACHITAS","NA0412. Ouachita Mountains",17.645049114029,1350.2061390877,0.55759700983763,1.1500850938261,0.65633256528286,55.425425493226,164.27215189873,45.316851265823,76.345786379479,11873.84006734,36.848101265823,2295.5738636364,11.601437699681,2327.5990680079,20.029780743882,1.19312335133341,0.233791658706459
282500327489998,"1111","WEST GULF COASTAL PLAIN/OUACHITAS","NA0412. Ouachita Mountains",17.452717225967,1300.4370797824,0.51622446759106,0.91592354562185,0.721295983161,26.822786992811,139.15654952077,34.858626198083,66.599641391389,12168.060855263,38.137380191693,2261.0207648026,11.65375399361,2255.926474198,16.924101634645,0.615075594824379,0.578782359958409
282500440489998,"1114","WEST GULF COASTAL PLAIN/OUACHITAS","NA0412. Ouachita Mountains",17.539102087176,1365.2909021959,0.38971803391852,1.0055890817468,0.44153203141653,59.056860000482,278.25796178344,51.682324840764,113.58624357555,11061.687898089,21.015923566879,2199.2312898089,8.3605305466238,2130.2540654777,13.110131296763,1.6209073147154,0.549555960047758
282500496489998,"0804","WEST GULF COASTAL PLAIN/OUACHITAS","NA0412. Ouachita Mountains",17.381342857,1372.2001318782,0.37554472122552,1.2803830152038,0.40210991756693,41.153684738615,223.24050632911,62.322389240506,78.84823030689,11860.333333333,25.278481012658,1984.3375809061,8.2073954983923,2036.5259326426,14.680941497816,1.30242577859309,0
282500512489998,"0804","WEST GULF COASTAL PLAIN/OUACHITAS","NA0522. Upper West Gulf Coastal Plain",17.808982041204,1370.9637208666,0.31350002041111,0.50849661966423,0.34241120955548,33.3466621627,58.807432432432,11.501266891892,18.129975891877,12675.768581081,26.402027027027,2555.9073057432,10.119897959184,2649.5801336796,15.390322378631,0.687292062619434,0.523767099627982
282500582489998,"0802","MISSISSIPPI ALLUVIAL VALLEY","NA0408. Mississippi River Alluvial Plain",17.469553550838,1276.6317914986,0.50211898364672,0.68951684236526,0.38555846713177,18.869046805038,74.898734177215,11.814477848101,31.321665141854,10524.375796178,36.490506329114,1881.678343949,11.534920634921,2333.8445324084,13.564306698071,0.499095578955705,1.19321049637675
282500590489998,"0802","MISSISSIPPI ALLUVIAL VALLEY","NA0408. Mississippi River Alluvial Plain",17.682902748669,1304.1524633198,0.50663029202601,0.91918410070059,0.53744494652633,26.053855816974,66.703821656051,8.3829617834395,14.497469075627,9717,39.175159235669,1605.1725084459,13.247611464968,2036.7854837414,16.633877471946,0.349567287563379,0.668857062374027
282500917489998,"1202","WEST GULF COASTAL PLAIN/OUACHITAS","NA0522. Upper West Gulf Coastal Plain",19.763203504147,1197.9578227722,0.53587320639933,0.75118846001385,0.56181937266633,53.803839136129,127.51428571429,18.911507936508,26.018350405495,12082.775919732,37.742857142857,2010.919375,13.046428571429,2176.9032018265,18.828395596163,0,0
282500924489998,"1202","WEST GULF COASTAL PLAIN/OUACHITAS","NA0526. West Gulf Coastal Plain",19.5674701479,1295.4965916778,0.4201219922347,0.92495594264792,0.43291637153241,57.446577761511,87.509493670886,16.397151898734,20.929127809894,15374.03960396,24.23417721519,3494.5389851485,8.0303514376997,3630.5138586665,14.438068404732,0.0383507834087114,0
282500997489998,"1114","OAKS AND PRAIRIES","NA0805. Crosstimbers and Southern Tallgrass Prairie",19.518707121376,1140.8217935438,0.61657677532791,0.81245853026192,0.62746824137891,63.323617459973,133.96178343949,11.312898089172,20.869746289669,9845.2297734628,32.063694267516,1591.7504045307,12.150477707006,1604.2851816208,15.424433230836,0.841980239892344,0.798709987503298
282501175489998,"1202","WEST GULF COASTAL PLAIN/OUACHITAS","NA0522. Upper West Gulf Coastal Plain",19.8776415616,1184.9633596686,0.46984004816472,0.78387923864339,0.53771613331841,55.958507482979,111.8253968254,21.263095238095,30.142486853799,12924.47611465,25.514285714286,2346.8188694268,9.0591054313099,2636.6530098166,14.290043788384,0,0.122321110318542
282501222489998,"1114","WEST GULF COASTAL PLAIN/OUACHITAS","NA0522. Upper West Gulf Coastal Plain",18.799199113369,1228.2740183867,0.59617598645099,1.0412321942193,0.61902735555848,36.286657088682,105.01582278481,12.195015822785,17.5326928696,10993.46345515,33.5,2028.9954318937,12.366693037975,2047.2528936662,17.495659497882,1.00335600829438,0.795827890650735
282501275489998,"1203","OAKS AND PRAIRIES","NA0805. Crosstimbers and Southern Tallgrass Prairie",20.704274304606,1075.9205589157,0.53488049661513,0.8228743140646,0.43021716236703,40.62866433611,108.85350318471,14.890923566879,28.070955428754,10774.221153846,20.372611464968,1380.7756410256,8.0268429487179,1546.2034896933,9.9941709856198,0,0.476589598448842
282501312489998,"1202","WEST GULF COASTAL PLAIN/OUACHITAS","NA0526. West Gulf Coastal Plain",19.815880930937,1462.4265158112,0.51370511747695,0.69488741215822,0.88344604916522,46.646607443912,33.072784810127,7.2863924050633,21.42630333313,19641.279935275,30,4438.8143203883,10.626587301587,4967.9805798922,15.884870598278,0.0940714255048937,0.65203548517522
282501381489998,"1201","WEST GULF COASTAL PLAIN/OUACHITAS","NA0526. West Gulf Coastal Plain",19.264329863612,1470.7037546272,0.35803982437841,0.62780728245413,0.34317945101086,63.163438568354,55.210862619808,12.433306709265,28.796747412793,19608.512820513,28.003194888179,4557.5060096154,9.2064696485623,5132.3730311548,11.614824283962,0.608408260633532,0
282501441489998,"1202","WEST GULF COASTAL PLAIN/OUACHITAS","NA0526. West Gulf Coastal Plain",19.309006152388,1448.0452681282,0.37699722059515,0.67452662156907,0.4010682043046,60.223834275478,52.20447284345,12.160143769968,29.400012700113,19581.172580645,27.047923322684,4669.0935483871,8.6904952076677,4963.470185334,11.69832203775,0.575118623747172,0
282501657489998,"0313","PIEDMONT","NA0414. Piedmont",17.714757756606,1327.9871645528,0.69323474899415,0.78905972319265,1.1202160349146,37.814171117833,302.1214057508,26.444089456869,41.966264657101,16432.68697479,51.035143769968,2151.9570147679,14.126618122977,2513.847606264,21.896548331031,0.95640229320573,0
282501708489998,"0307","PIEDMONT","NA0414. Piedmont",18.307390943882,1266.0858715891,0.54489186425872,0.73138952926295,0.73489859738576,36.439909482465,147.40634920635,19.229761904762,35.358660612677,17103.468543046,35.266666666667,2607.5780215232,12.229697452229,3077.6941134768,17.508601060939,1.18294264252179,0.20665949274663
282501787489998,"0312","SOUTHEASTERN COASTAL PLAIN","NA0507. East Gulf Coastal Plain",20.360430919857,1299.1475759632,0.42894632363841,0.6444853091762,0.4709359209526,47.948200081738,76.038461538462,10.369791666667,20.873054835025,14323.337662338,36.61858974359,2858.5397727273,12.271233974359,3775.8582517036,15.919832432467,0,1.03342573254124
282502053489998,"0313","SOUTHEASTERN COASTAL PLAIN","NA0507. East Gulf Coastal Plain",18.645048510985,1290.4321907339,0.50081117220328,0.72316864510657,0.67302629567563,38.281085686729,157.35987261146,22.584394904459,38.279991547152,16203.662379421,29.786624203822,3262.3231511254,12.147292993631,3707.4175292911,15.806624409665,1.06139380241473,0.366363367377716
282502094489998,"0306","PIEDMONT","NA0414. Piedmont",17.38020993064,1242.7700358732,0.38605172325064,0.54259696860372,0.34714438016061,42.027661073438,218.40705128205,21.532852564103,38.779095961778,17218.273026316,33.759615384615,2438.1986019737,12.290048543689,2556.3281224961,16.230606884897,0.547949255417329,0
