"rteNo","alpha_richness","alpha_phy_pa","alpha_func_pa","beta_td_sorensen_pa","beta_phy_pa","beta_func_pa","gamma_richness","gamma_phy_pa","gamma_func_pa"
90029,85.5,-9.05895864807492,-6.87188273167066,0.16726606595689,-9.69861252961485,-6.47362693210887,111,-9.23321824770135,-5.88524933465552
90030,85.5,-10.202409711822,-7.50427027047813,0.190231287850503,-8.77040864476827,-7.72923315338552,127,-8.58679383278634,-6.26209600297776
90031,86,-8.38741651715848,-7.00696649898939,0.241251552949073,-7.79236629798048,-7.04836904602544,127,-10.2679277930372,-5.97674985942155
90032,84.5,-9.76450107948559,-7.38153086521815,0.212127968020064,-11.019052812564,-7.45933636787891,127,-9.42093349803756,-5.29906296808157
90033,83,-8.72200020001924,-6.94942832525335,0.216151666278326,-8.81328769465986,-9.50160471609873,128,-7.31216710733116,-5.91041233419991
90034,81,-7.89035038754568,-5.73857926561488,0.116271902619302,-7.56353568774817,-6.41185340469153,99,-5.94063839065454,-4.61863563598364
90035,79.5,-7.06127618450122,-5.43620163120075,0.148425004676787,-7.72694439612767,-12.0345983175558,101,-7.59079232202339,-4.94179835161178
90036,82,-6.85729461838904,-5.35894670767359,0.104028013680499,-8.0532740028737,-7.08827843786864,104,-5.79240464604662,-4.4022098782934
90037,81,-7.20361420016614,-5.59742627958233,0.0931528888987271,-6.95490828042155,-65.7208691738546,101,-8.16759737889646,-5.3500679896039
90038,86,-7.39870184575499,-4.99885010750122,0.0937183846291984,-6.70695791591655,-8.5439835598056,105,-6.02183207895865,-4.82513042297852
90039,84,-7.89035038754568,-5.97228964819177,0.070872769192555,-6.60854510350789,-31.9124629614574,100,-5.92843294596664,-4.10335154020317
90041,82,-7.66877112305499,-5.85418912299822,0.0932506550868395,-7.56794642487289,-7.38356657642376,100,-6.40532844619397,-4.78351327447557
90042,81.5,-7.37382250296736,-5.66561817793268,0.0938068628864432,-7.29528565182894,-7.13050193717688,100,-6.22783643463422,-5.29409507508195
90043,86.5,-6.95441358018276,-4.94124100386448,0.100886850022917,-7.7246497899996,-9.08217982881197,101,-6.26980884753146,-4.68587645011769
90044,89,-8.75464424075242,-6.44852242836547,0.183151756700598,-8.71028648118718,-8.35135149239546,132,-7.74861129083504,-5.85175098351863
90046,84,-8.75464424075242,-6.82362388735034,0.199213348738284,-9.09683871923136,-20.129566991687,127,-9.16350853033324,-4.79058126228613
90048,84,-6.50614325379823,-4.92957413624619,0.15204790852466,-5.46132384403394,-4.46013573311515,111,-5.44047603051693,-4.11059802352937
90051,88,-6.13688563781117,-4.92957413624619,0.140953433198306,-5.62430278585711,-9.2713944573808,113,-5.9971354893195,-5.09997535915661
90052,74,-6.41666706405413,-4.88363190022774,0.111035000387891,-6.28018924517953,-3.01165494397416,93,-6.0309193087601,-4.51891935060407
90053,95.5,-9.13015889058676,-6.50497833613886,0.150834244270358,-8.4402140576496,-10.280847924712,135,-9.47639709781447,-5.8875839040047
90112,75,-7.85616380782562,-5.48770758499355,0.23890380023242,-8.76328912122359,-7.29750179986025,99,-7.06185280955606,-5.65961148599673
90140,84,-7.77892628065484,-6.44852242836547,0.120971625370007,-7.94684770120523,-5.56180062755566,114,-6.81906390071114,-4.44835010789499
90147,95,-9.01094719746349,-6.6955044384764,0.161136896226321,-8.67122308669288,-7.35005871383987,129,-9.91076919333242,-5.7537537158897
90149,83,-5.95229594096393,-4.48505681274846,0.143593570462446,-6.18128801083222,-8.72605699567199,116,-6.47939829220819,-3.71107314139517
90150,87.5,-6.64783876658201,-5.04337057892623,0.124336618054017,-6.71886359681519,-25.4842060866546,119,-6.6762312088124,-3.48693592461944
90902,84,-9.30909116125952,-7.07523276315635,0.196515286265541,-9.24210385097333,-6.21904880794825,127,-9.50773398152094,-6.32217838014634
90903,86,-9.43105355562409,-7.30378938457042,0.284922177822614,-8.98787388739655,-7.88773443500456,130,-9.22469146032066,-5.0970103235654
90905,86,-9.43105355562409,-7.30378938457042,0.221123990666837,-9.04629770758863,-7.17127982903205,130,-8.27901263535174,-5.96944467547378
90951,84.5,-10.202409711822,-7.50427027047813,0.181671429351282,-10.0645196392481,-9.52724534771697,124,-8.22701086889239,-5.53930272139328
91001,102.5,-8.27903188171112,-5.88547922456175,0.183650663727495,-7.39321146825449,-6.24737406385648,133,-6.09447769491924,-5.01202611105645
91002,111.5,-9.37912613768978,-4.85083954500908,0.176376400169503,-8.33262192101747,-7.54010897373531,148,-7.31697240569069,-3.95615476385851
91003,103,-9.29589277264184,-5.74313097110955,0.193499065214139,-7.56345387841449,-10.0406506152974,148,-6.89040828286686,-4.1382035540152
91004,103,-8.73873124837514,-5.06909183436246,0.194561102316605,-7.72444888898753,-6.12894650651709,154,-6.58348942149614,-4.18086254128399
91005,111.5,-9.01731201050849,-4.85083954500908,0.160776618799745,-8.14032938404089,-4.39638175972623,146,-6.75672215085769,-3.48204006551786
91006,94,-8.73873124837514,-4.6325872556557,0.155523513908472,-7.25279584614798,-6.65843441780564,122,-7.18949695220894,-4.81797434139261
91007,94,-8.62742429562173,-4.97117535982728,0.201069622235194,-8.71251762313349,-3.68637733482844,122,-6.97513007557311,-3.9719408834336
91008,98,-8.23309188191073,-4.63501425744493,0.158081838589605,-7.35464485321064,-5.05155889809946,139,-7.13268477814873,-4.24491621116292
91009,103,-5.42169832611301,-3.49317185989453,0.178202102458657,-4.13445700878537,-12.932236928893,130,-3.42938958316897,-3.13279270652859
91010,111.5,-5.56683652255084,-3.55377984414509,0.114506102655467,-4.29497974943834,-3.88905190087408,146,-3.68763613197256,-3.21714998233309
91011,109,-6.01991914323523,-3.63806364523931,0.168061796697137,-5.4057173301388,-8.3628585377205,128,-6.41635204796086,-3.8957813528807
91012,116,-5.88009781414488,-3.73095399034099,0.118810579773483,-5.22499522689679,-3.62829126801297,141,-4.1789566908125,-3.91145099611335
91013,118,-6.21888859307842,-4.18149921985899,0.119150516470953,-6.12332548470639,-6.3386799172686,148,-4.53962055855698,-4.38837058061107
91014,117,-5.94241142203152,-4.07285057279464,NA,NA,NA,117,-5.87669923492994,-3.8246631971478
91015,109,-7.06620574207434,-4.27448797868355,0.136350770849923,-7.2230493353169,-6.73982317476693,143,-6.29892538998602,-4.19506823509351
91016,110,-7.06620574207434,-4.11805183575974,0.125970365183937,-6.35450620322811,-4.80661628605993,143,-4.93632619783158,-3.80081081130516
91017,107,-5.67103352163038,-3.91919784641943,0.134378238537711,-5.42076079099181,-5.35279767490616,146,-5.33798888330812,-3.66677544300954
91019,113,-6.57268956950538,-3.87982428642835,0.127711703629679,-6.85435968740191,-3.30947668717464,137,-5.93747375592205,-3.74563223536296
91020,111.5,-5.67103352163038,-3.87553564017394,0.138017449312838,-5.55811566971797,-6.87704414714994,140,-4.65847248682173,-3.60258374236329
91021,107,-8.00885172645005,-4.98664143068427,0.170704231446098,-8.09292719057463,-3.31304538453243,124,-6.34752220135929,-4.55146925743297
91022,97.5,-8.01206706515854,-4.66673467193897,0.155641867786706,-7.02539799865148,-8.06889339303503,128,-7.63712968590627,-4.45777682976556
91023,104.5,-8.24735962100782,-4.4909210853193,0.174019352751037,-7.40418660101988,-5.36096624135254,138,-8.42134380113779,-4.75120058401207
91024,102,-8.37586092596679,-4.91856651316274,0.149722967681759,-7.87919196092286,-4.85453179739151,144,-9.29663395625218,-4.40723535391494
91025,105,-8.48712193322394,-4.97089225709896,0.171147349338481,-8.2930319364447,-7.36126333255871,139,-7.49082936028792,-4.59031460607391
91026,106.5,-8.59550716314288,-5.12600480831779,0.152969805419382,-7.76351654508173,-7.37060102558065,138,-7.53734307170044,-5.32609677636152
91027,106,-8.39480732961553,-5.2653681859513,0.13230943952902,-7.66969573983617,-5.29921332415194,127,-7.13634382998562,-4.85887719457353
91028,99,-9.22319815665398,-5.18278649115534,0.211457792498352,-8.68267763625108,-5.53118589080339,139,-8.56329219532349,-4.97339881081444
91029,95.5,-9.31213950754738,-5.36817631128634,0.184388470676126,-8.70704454648013,-17.4227438544948,135,-8.79295684156482,-6.51108690859467
91033,89,-5.9726294782752,-5.19086772206379,0.131926018345081,-5.38252122613136,-11.8184742343427,114,-4.90848752785903,-5.67504328476379
91034,96,-5.39137096218252,-4.54652704654065,0.123094157088476,-4.696933974706,-3.85337386552436,111,-3.44706416734186,-3.61031901491852
91035,100,-6.20842391205619,-4.68928211145306,0.123943060461727,-6.31330649730037,-6.77004499216008,122,-5.3229276046556,-5.12790293024622
91036,96.5,-5.1444264299485,-4.19304035532975,0.173846140227187,-4.91096109865669,-6.46076912308679,136,-6.01186311150967,-4.43677081065768
91038,94,-6.34012641984965,-4.61243692454724,0.212909091613486,-6.57075232092712,-4.2596514286531,132,-5.24836135491382,-3.96080050614003
91039,101,-5.1444264299485,-4.19304035532975,0.162980547207883,-4.52003278115075,-10.3596947877698,140,-5.13252514842707,-4.11244859771994
91040,100.5,-5.29693154766756,-4.29161610694942,0.146814599547232,-5.15711574832349,-4.18933358662575,135,-5.16326664139553,-3.28598869221913
91041,103,-5.16146905175038,-4.18523276916107,0.152375381578268,-5.86284810512,-4.47895607993108,137,-4.71887654897702,-2.82861917421972
91042,102,-5.8937000755479,-4.32186614300338,0.132631160603581,-6.006330361707,-7.27288595411796,139,-4.42280756897194,-2.9644957422824
91043,102.5,-5.57402573193752,-4.29161610694942,0.196153317136292,-5.59461980975418,-6.36367764174408,140,-4.4056384607473,-2.58700875667819
91044,103.5,-6.09942496843674,-4.54180528806124,0.141110889323595,-5.62136222985628,-4.97621074730506,137,-4.33949672072575,-3.95778808807071
91045,105,-6.22523953443776,-4.56865367110769,0.1231977462283,-5.57973107266544,-4.44167581367634,126,-4.67446834194439,-4.01296247334258
91047,110.5,-5.86322780292806,-4.37339648554538,0.115228536126107,-5.44680502260665,-6.06186813653218,137,-4.79502490240751,-4.3683803679947
91048,100,-4.67967429077558,-4.1069129769005,0.156887207565795,-5.19011521526451,-48.1947584639484,119,-4.91857595085851,-4.26078294646288
91049,118,-4.48373065290861,-3.59652471168489,NA,NA,NA,118,-4.42254500223262,-3.48026647376954
91050,89,-5.1235930451765,-4.47188182182965,0.143414957044605,-5.70268505458896,-4.59784483179639,105,-3.1764675099594,-4.03637422666094
91052,88,-4.78864111526077,-4.48731844627472,0.088316683149609,-4.69378786726993,-4.41332368557447,98,-4.72973789638696,-4.56685109271529
91053,90,-6.23570669177764,-4.11104445379401,0.126417049356281,-5.83606897817388,-12.3720389997369,122,-5.22170709349151,-2.95729795742863
91054,88,-5.54132567092604,-4.52574177721544,0.0795454545454545,-5.58332178611177,NA,95,-5.07208695014803,-4.48330545353302
91055,90,-4.67256234295046,-4.41858100257732,0.161339331483246,-5.22912683685784,-4.01261380993859,114,-5.29457386288414,-4.03296548562835
91056,97,-4.65401378369318,-4.2231610088082,0.127450390881896,-4.81979754992642,-7.39071811148149,126,-4.30153745436808,-3.44796663458662
91057,98,-5.52202145848211,-4.46499236986391,0.122773615183216,-6.12007201469514,-10.005324982042,121,-5.08092247002698,-3.97754977394752
91058,97,-4.65401378369318,-4.2231610088082,0.135952571038779,-4.55790048951495,-9.83840887986557,127,-4.42650798206718,-3.63040474962199
91059,86.5,-3.81686423607078,-3.21069627974338,0.12881952655959,-3.70653554052179,-4.88175616697243,109,-2.83610559429844,-2.51144615019615
91060,90,-3.86273076613304,-3.44957485074536,0.129652363052375,-3.82361436712113,-3.82555206076817,122,-2.42881593204582,-2.75169094343798
91061,90,-3.84161167442937,-3.44957485074536,0.151243733269602,-4.05669839697801,-3.71324537302975,118,-2.70196813008976,-3.47124976626443
91062,93,-3.86273076613304,-3.33590185376101,0.122678219189322,-3.57656087540376,-5.69455462191921,120,-3.24915727121485,-3.71961022742038
91063,91.5,-4.09176528707225,-3.22828774246859,0.136612021857924,-3.84899045409356,NA,104,-4.01366561404752,-3.47428729806549
91064,88,-4.78864111526077,-4.48731844627472,0.0833566266141586,-4.80603861667745,-11.4040575096176,98,-4.3406727017322,-4.87879142715756
91065,81.5,-4.59388733878083,-4.45515232474651,0.135973300799901,-4.16060534329302,-3.57933753714615,104,-3.16929431124609,-4.0592030681387
91066,84,-4.48914722436075,-4.26758702290618,0.136138687534792,-4.43859311964476,-8.70777866908702,114,-4.11547474974554,-4.79371536567717
91068,85,-4.75947215193239,-4.26365197534589,0.162865668644791,-4.93931294799199,-9.17703199733769,116,-3.9094925062388,-4.8071862597259
91069,81.5,-4.75947215193239,-4.24161687790698,0.151202810782565,-4.81295236347138,-6.41026645253642,118,-4.43382453531464,-4.35001294166343
91070,83,-4.79948491521603,-4.03459902192811,0.161549428298017,-4.99424167048351,-6.22526033629181,109,-4.56383814257927,-3.18475295908828
91118,101.5,-5.12477916109484,-4.07190208778579,0.157061368916251,-4.7797178089962,-5.3156164383463,142,-5.15938330712572,-3.66153259203077
91137,99,-6.23570669177764,-4.34669799812469,0.293025455195093,-6.69616852762409,-4.43207722451436,129,-4.75747919506074,-3.46870865686816
91146,90,-4.56064482137135,-4.29634503492833,0.196427584895821,-4.1933156438397,-5.83572684966964,122,-3.6695846401854,-2.85070682352823
91167,87,-5.01433391865196,-4.62621482540878,0.13299321367984,-5.35909303410929,-5.55077935422625,114,-5.04408830253718,-4.47161039398085
91301,103,-9.46235950273771,-5.74313097110955,0.175215206854174,-8.60510578959955,-10.881389286793,150,-6.72654520215775,-5.28224537658883
91302,94,-8.62742429562173,-4.6097039042166,0.169270458018289,-8.33521826466085,-5.24036505460964,137,-6.28470117332904,-3.7558906433378
91303,101,-8.37586092596679,-4.91856651316274,0.1548584410181,-8.41209864161803,-4.96280594978518,143,-9.62759378865911,-5.10842052218102
91304,114,-6.01991914323523,-3.63806364523931,0.124676973936712,-5.91674925486308,-5.38545941008154,145,-5.40779154103884,-4.04954461358254
91305,115,-7.06620574207434,-4.11805183575974,0.106320725579489,-6.3122401198102,-4.94984499280055,147,-6.64665492106705,-4.21659201422382
91306,110,-7.06620574207434,-4.11805183575974,0.135121041518955,-6.42027277078389,-9.70519659519362,141,-5.96632253397618,-4.57929715832779
91308,104.5,-8.74320522372539,-5.22407733855332,0.167194124110342,-7.8690785385691,-11.5064735388448,139,-8.07881263007074,-5.05998079137249
91311,101.5,-5.12477916109484,-4.19304035532975,0.124423422842783,-4.70280407139709,-6.93835981422035,138,-4.87917304087731,-4.26408572492502
91312,102.5,-5.83401138757723,-4.29161610694942,0.143178981278781,-5.59713749002762,-8.16361649288517,137,-4.48103225307513,-2.98975992061488
91313,105,-5.8937000755479,-4.26136607089546,0.1247749223032,-5.97409718503858,-4.42039018810457,139,-5.22742904548924,-3.43754528242932
91314,100,-4.67967429077558,-4.1069129769005,0.13931866362585,-4.84567199155355,-5.80521950476628,119,-4.89949399669872,-4.10798884073574
91318,93,-3.86273076613304,-3.33590185376101,0.131999822635018,-3.68823384513514,-9.71343827103729,119,-3.24459304348853,-2.80612349154469
91319,86,-4.58290263484672,-4.48731844627472,0.0870253882307143,-4.94287891032252,-4.2354754618846,101,-4.39264967626073,-5.15874887546731
91320,84,-4.67256234295046,-4.22583232388589,0.1149761517003,-4.6039590221518,-4.80370095165848,117,-4.82719501494111,-4.21880369810264
91322,100,-4.65266684074851,-3.95175316081103,0.149917013961583,-4.24591003143896,-22.3705143321954,130,-3.12412729481513,-2.91448590284113
91421,89,-4.75947215193239,-4.23024089203924,0.192893584438257,-5.98197474278356,-4.06936389519637,117,-4.04366378823577,-4.37411668033854
92001,99,-1.73192141359239,-1.45839438170329,0.203346768047521,-2.36142426666852,-2.03954426631003,129,-0.798460562042911,-0.739001364330778
92002,83,-5.2707287452347,-4.26913338134012,0.208692618350373,-5.38239362776663,-5.47011033671714,116,-4.58707776971956,-4.17101408520055
92003,56,-4.02671454462901,-3.05562168647161,0.285714285714286,-4.33005946508653,NA,72,-4.52814609676607,-3.60549187429461
92004,69,-3.68204711145952,-2.97707303538554,0.324407460484885,-4.03113997013017,-2.84683294789891,98,-3.46217981878121,-1.66813598118438
92005,64,-1.94684983343734,-3.38414024801296,0.3125,-2.03043146989095,-9.99201782689219,84,-1.09587675963313,-2.93894869144827
92007,78,-5.2995579228626,-4.52450029623139,0.312479786110433,-5.96669597071263,-8.69420316663405,138,-4.06419379566254,-4.0429279513899
92009,78,-4.33253675414047,-4.0219615008945,0.323120695484236,-4.61959299796604,-5.02186023731641,123,-3.30171185300872,-3.79350573992228
92011,49,-3.16304057250826,-2.97611833213032,0.378509970103199,-2.80941579117159,-3.85002744511945,92,-2.4781276375676,-3.46093470636116
92015,71,-1.16827767580319,-0.830849758748998,0.446372545689182,-1.88831086895107,-1.67533104480349,99,-1.01116556560816,-1.08897699235865
92016,32,-3.54836880931131,-2.93755558970016,0.523801095700734,-3.20769276856201,-5.79744354736304,90,-3.95113372984605,-3.58379940808772
92017,32,-2.73513779275196,-2.66273758608705,0.53125,-3.1494378899646,-5.10032850444412,49,-3.94208445551247,-3.39857936756638
92018,54,-3.30993500612811,-3.30426198008418,0.473262377263738,-3.62489526932442,-2.21180696138497,83,-2.64447732354655,-3.41330805237235
92019,81,-2.18024400166977,-2.5678118141609,0.310093589108586,-2.89070335135725,-5.07230677601992,132,-2.99942384987728,-2.12410478676484
92021,46,-3.97555745990406,-3.75747715640459,0.461928416606557,-3.97770299281812,-5.33610642383481,112,-6.43593167574797,-5.13726421387754
92022,50,-1.44966902531183,-2.32016898317406,0.412224157887786,-1.69336292187997,-2.09129069827061,105,0.438653720618123,-0.858724153644149
