"PLT_CN","alpha_richness","alpha_effspn","alpha_phy_pa","alpha_phy","alpha_func_pa","alpha_func","beta_td_sorensen_pa","beta_td_sorensen","beta_phy_pa","beta_phy","beta_func_pa","beta_func","gamma_richness","gamma_effspn","gamma_phy_pa","gamma_phy","gamma_func_pa","gamma_func"
259121667010854,9,4.93169276860705,-1.27192371111814,-1.18130349840496,-0.00832678635256444,-1.19530392403867,0.880049295192438,0.935091306598185,-1.79720560236991,-1.42702553807105,0.178979312176804,0.242435747908028,68,19.8556887780809,-3.91273097359464,-1.57444197363276,-0.316367617799563,-1.51799391073631
259078760010854,2,1.50335089759703,0.64881779662722,1.16338608135525,0.529718702075165,1.16931697001022,0.934545760150735,0.968718621596794,-0.065687615777228,0.397601415258651,-0.0820649811386271,-0.098342405008935,30,3.34724740616844,-2.23843945288874,1.42835967336347,-0.35815645433475,1.31271144025369
259078794010854,1,1,-0.932467963118595,-0.940910958424585,-0.165088109692329,-0.923005057847291,0.10963126735159,0.67065004702054,-1.03943538790784,-1.02583468715414,-0.0383483956957435,-0.0279357827070424,6,2.05125847436925,-1.82007456078824,-1.0956534979107,-0.0831363996307882,-1.12820160051875
225638391010854,2,1.67849402890241,-1.38810318454104,-1.35966840706269,-0.0722513627239214,-1.38156846970348,0.860527013017677,0.952652136647073,-1.33799024157733,-1.18464787248733,0.928920942037438,0.746567264738276,26,6.38972044555741,-3.39945759903792,-1.92150116557454,-0.571204391692447,-2.05869732526165
157559190010854,2,1.30588655110948,-0.837918120969741,-0.892136285041451,-0.00307887771355185,-0.847847814786743,0.835251199948598,0.918091737805244,-1.41748031273184,-1.08441878265106,-0.19257986732955,0.0540940236897879,24,6.20596231086322,-3.10357825277175,0.0559380329580591,-0.0849927483394187,0.286976131723395
157559201010854,2,1.30505409876833,-0.722267927909775,-0.831359814817082,-0.102134172552282,-0.77078229459261,0.739346748197976,0.91248013795122,-0.751100230418932,-0.476715510725257,-0.299203388368855,-0.308628988991207,23,4.92156597789629,-3.36639464304508,0.636697007307155,-1.22050437881968,0.843570795828814
157559231010854,3,1.80998034217747,-0.837822183593395,-0.883588448560638,-0.124820646879317,-0.932023721204818,0.799602347425838,0.848494874551436,-1.05791797895489,-1.15570441875949,-0.478770626116908,-0.418185766571829,35,7.14522703206121,-3.08505798190496,-0.81098100396113,0.129864454914478,-1.01936827572975
107534521010478,3,1.93277902732642,-1.51786478656118,-1.20519604490257,-0.218708649589809,-1.29901698047861,0.513962577983216,0.79316538800459,-1.78275157240514,-1.48557186775814,-0.190609097676259,0.523055828614223,17,7.64083697773183,-3.8991010723583,-2.27635275958074,-0.148733053540243,-2.13491578935541
12429962010690,2,1.24383327035774,0.971787801963742,0.935531179270205,-0.241727324126545,1.01945154005476,0.32963481063741,0.606839898561944,0.87013623048791,0.966074522799758,-0.245469735109197,-0.251797092635195,9,2.5064783876221,1.12461802591811,1.47258664223462,0.509509332211053,1.47962379004631
259121734010854,9,4.96289415127238,-1.54105868999594,-1.13586885634129,0.0149887787726412,-1.10078437510709,0.88615781825296,0.917404039925755,-0.556335499954128,0.617733109696659,0.00710868168250492,0.500089996689149,69,29.0015755978298,-3.74269153200579,-1.9749125364481,0.325021653896847,-2.00740535850898
259121787010854,8,4.72928672771932,-0.970916265444059,-0.826808232163744,0.00442918587016965,-0.832811990205324,0.879527479931864,0.924905463628842,-1.42917522954969,-0.858562778321392,-0.0837363039642205,0.130800894393907,68,22.5412453024037,-3.69717081851098,-1.18127950952218,0.411373598602496,-1.12671936803191
259121815010854,8,4.73583821167306,-0.87160617951939,-0.965586157157501,-0.128573138819959,-0.977466249347714,0.795368948343487,0.934563157880493,-1.00249877988927,-0.762898404818942,-0.146599984521025,-0.403588790615554,74,21.1804142671385,-2.24863432003792,-1.14991336281439,-0.213183652637478,-1.26751905438835
259078854010854,2,1.71329708304568,-0.71977157638156,-0.688017187660304,-0.140384351459141,-0.737791215783512,0.922152528395952,0.961855562103808,-0.758770852903923,-0.583256436051749,-0.281416680930697,-0.324850912152084,32,10.0782984022223,-3.33045587478182,0.405807008910497,0.701268294268987,0.317271646933104
259078373010854,2,1.05015998657063,-0.870424492798114,-0.901857878737344,-0.211163054133484,-0.858859244594725,0.196954236194418,0.63886580378645,-0.961431416871553,-0.926386840899363,-0.161248943921606,-0.150744961993143,13,2.8582390332907,-2.86642879054114,-1.4513384169327,-0.813464245172992,-1.4079949194489
47885308020004,4,2.41227293581375,-1.04634871353164,-0.914521010714746,-0.0333234689581209,-0.899951962831308,0.911479511949992,0.963623126560095,-1.4193409309705,-1.02543242603487,-0.07299997259506,-0.20499413684252,40,16.7566815093947,-5.09589035763739,-1.37938270980298,0.287508023452338,-1.47722569160508
47883959020004,1,1,1.1210036570665,1.16130172823837,-0.199993489277032,1.16541020345523,0.75433857070005,0.864893876802352,0.430465635674049,0.441651845048285,0.0887890777505464,0.236555888015741,10,4.90431336076022,-0.106352119620189,0.631542711798726,0.476237013306261,0.694985720576645
47883961020004,2,1.12363433093587,1.05279385246818,1.12491806537309,0.463659138983039,1.14182470206948,0.543974582925203,0.773110540817139,0.192151231862451,0.264722441836504,0.526115662874398,0.574034527788767,9,3.86269095534031,0.167957837732945,0.758860980452993,-0.204807550555502,0.759912422635017
157559238010854,2,1.29790650961482,-0.713630305225575,-0.749613439170861,-0.227288642944265,-0.783365973367874,0.804186329590216,0.917698621072155,0.464858103516221,-0.222526934966099,0.460479519534611,0.773465485825137,22,5.73159053275395,-1.49090559401902,0.390014810453975,-0.293640142580427,0.338222227976658
157559282010854,4,2.64250141787696,-0.864461012516914,-0.987410425069062,-0.271620443975048,-0.948355555015846,0.662573563721562,0.797268672156738,-1.09805787249991,-1.04604387073921,-0.237468960133567,-0.389142467252993,45,15.3316548367152,-3.85472633981443,-1.2555927116718,-0.486039005443535,-1.18171325226085
236497583010854,5,2.91855944623861,0.0913763397643977,0.123139118966405,-0.832695497296851,0.210431417949644,0.606768677195946,0.830461408731395,0.353562128127934,0.460137024827366,-1.1085326925993,-0.932408228364006,50,14.8148652714022,-1.87019271513191,0.737390060144216,1.08075780840336,0.76712835996476
176613112020004,8,4.90657268498724,-1.00414109559876,-1.02691482282759,-0.159867711661338,-0.999582474320935,0.683945337470303,0.790892717497673,-0.326138384185312,-0.963982309250245,-0.365754478934321,-0.233471840982538,70,20.4168342651447,-2.10065465848469,-1.257717148361,-0.220278963565603,-1.48770322216446
176613143020004,9,4.90984221452304,-1.87212799272125,-1.45696455012708,0.0202930603859961,-1.39633547862638,0.917001028376303,0.994667581319607,-0.897345046890649,-0.946331084753063,-0.0419901416296514,-0.183099764621503,66,28.6088304384348,-5.51380828720909,-2.62905864668561,0.727578065570439,-2.88037021929237
259078905010854,1,1,-0.954502901954917,-0.969658419810552,-0.144777039628363,-0.985558777714121,0.147273201958403,0.741826910111262,-1.08391202453074,-1.06007321928816,0.032400659422012,0.0567615070341376,7,2.45848080886359,-2.21229092317775,-0.999195772984049,0.207348526780979,-1.20266452454576
259076778010854,1,1,NA,NA,NA,NA,NA,NA,1.24268435203721,1.24268435203721,0.6008132752765,0.6008132752765,2,1.01534693944938,1.20457680859295,1.2393681295285,0.469515709828497,1.23285609701771
259078382010854,1,1,-0.942944728546066,-0.960134666231683,-0.210803456239694,-0.851633273523472,0.0371877349885224,0.395744867998186,-1.0221671749071,-0.999052464881145,-0.179846659663635,-0.165616524417584,6,1.50074622498348,-1.96306178263273,-1.50723013623764,-0.123440073596936,-1.49663009779619
259078439010854,2,1.36185835207351,-1.01161543159717,-0.948651440962605,-0.30753966897438,-0.962830222592592,0.549995156020868,0.796453647534178,-0.841922020243317,-0.75939048842611,-0.480511817087383,-0.542093908681041,27,5.82019819237667,-3.09158595979637,-0.954315027842711,-0.667006829671555,-0.801762889362227
353325243489998,3,2.12073707932623,-0.275031851249584,-0.334660092572919,-0.291117807391776,-0.360250208900208,0.994707068762175,0.999759787622423,-0.825361849020171,-0.357879260871185,-0.400280464163685,-0.100281765958124,41,15.2119844158339,-3.60382789161693,0.900434251533507,0.165870179796087,0.989226034083146
225638453010854,3,2.21088469132364,-1.33543470982133,-1.23996257332634,-0.252600279542585,-1.23121689245911,0.917957583733734,0.971792804385883,-1.74307143457024,-1.57717050043204,-0.374015246214118,-0.583898277119749,44,10.2061170534337,-4.70047671856795,-1.90245004177856,0.385629598275123,-2.0493145781177
225638491010854,4,2.46532295766071,-1.30640386808683,-1.19370939911271,-0.174904428240031,-1.15218992532914,0.76205945942834,0.882573114041325,-1.20929095347503,-0.965424215995162,0.0273562847949674,-0.207342029739422,37,13.1653117485974,-3.52982558880224,-2.11301408546384,-0.29968906954505,-1.90796046375574
225638575010854,2,1.25592250528828,-1.40140870369044,-1.3043496236883,-0.101932925748455,-1.22574402495,0.748338468282144,0.948883625518218,-1.36994505869827,-1.02895164630792,-0.176572350905329,0.234572218264376,24,8.56544576968991,-4.18095976444225,-2.24733414586187,-0.186258420625635,-1.8992276220487
157559747010854,1,1,1.07363623532852,1.13066447434946,-0.233515349293383,1.14185058226931,0.658644506698698,0.949191841151076,0.559465022430354,0.339613851214232,-0.351461886997927,-0.415095828162016,12,4.72298282975448,-0.0548155249847543,0.585317065003306,0.159603527761683,0.660136194954541
225636159010854,1,1,1.09401077754408,1.12861945474156,-0.247234694599767,1.16541020345523,0.342521387323821,0.790757761769363,0.945165790755937,0.889835413573164,-0.30163999647044,-0.326137989365027,15,3.44579165968327,-0.825646372891478,1.00975875038346,0.205104902004201,0.871184392901957
176613369020004,8,4.9415645074999,-1.81687046693778,-1.41291017079083,-0.0332992549032585,-1.41311050697785,0.79568260764288,0.894222293023651,-2.54113020462488,-1.94628698763806,0.0987525123592508,0.00940606173810267,61,26.6606306152403,-4.35959417207763,-2.57089180203091,0.0461589328676973,-2.63569440806636
176613416020004,8,4.97403055501766,-1.52684719372279,-1.24729062920992,-0.0341264780788817,-1.24450438905963,0.75034119195406,0.884140853818038,-2.23946831318896,-1.49988353638934,0.18493282746758,0.290153976126213,57,30.8464308446607,-5.13943251924048,-2.39219446272839,0.261658067466992,-2.08493695538727
176613437020004,7,3.93000170038184,-1.15383580978307,-0.638976396108127,-0.074144460114872,-0.672910333267997,0.773230307142173,0.91900064658015,-0.379494227093667,-0.433920856280927,-0.284582726354665,-0.331123749846065,58,26.1646045814502,-3.63232325975884,-0.473355415421362,0.429536029024811,-0.385494700482599
176613566020004,9,4.90548546820139,-1.41054677666581,-1.18720925752111,0.0252538312133378,-1.20637399741425,0.620647928649951,0.78126787083713,-1.96253769236546,-1.55965792441782,0.00585265166368549,-0.0756274257314104,73,21.5491663438689,-3.94779990636379,-1.30536587996795,0.4172132541456,-1.64058727765959
259077621010854,1,1,1.01665322284455,1.08410998615855,-0.28669519305168,1.16802229315831,0.210990854318952,0.645022224374036,0.671616782490836,0.737945992621221,-0.171400374340826,-0.176241186355416,12,3.42834843124967,0.0809326249635118,1.13582635378098,-1.37772002104967,1.14494632622767
259078921010854,2,1.55994367281379,-1.04745474590729,-0.926042522703699,-0.211406754927433,-0.954778124974699,0.643749997473963,0.724610173094762,-1.16847416070832,-0.940172817194264,-0.216149545251303,-0.507378035071628,25,7.02826474546968,-2.56472553584299,-1.3259248080034,-0.367388967309661,-1.28668534154819
259078972010854,1,1,-0.935187308156878,-0.964861137879903,-0.165631356791131,-0.962157316781705,0.144728072053678,0.645542109977848,-1.0842212079671,-1.06132126933589,-0.0776846898658691,-0.0681114522764409,7,2.22641396004187,-2.34132073697487,-1.2684124631144,-0.0669365161628873,-1.097571889122
353325294489998,4,2.17755947247944,-0.440796562487758,-0.104617963609901,-0.415248856793221,-0.150832213020289,0.861102148102347,0.874947752768715,0.0754097930194414,0.638931254002798,-0.604315850402904,-0.301146889174578,43,11.1047539220906,-3.44533296813565,1.23674100646616,-0.391616607664609,1.58413480730975
353325313489998,6,3.1065220211629,-1.00091533372527,-0.824927624715102,-0.454199641551058,-0.847247415805444,0.973526577749827,0.997385985168033,-1.16565232203251,-0.856297464952501,-1.0207202192066,-0.789283726314098,56,18.2467425728706,-4.40946344596963,-0.396060359523041,-0.182476442520979,-0.166606444976734
353325322489998,6,3.25417753764132,-0.562711690422659,0.0154147307700971,-0.564571444037947,0.0119975839205507,0.767166653798565,0.953875377972073,-1.24606904400215,-0.517574308614834,-0.418150097096911,-0.221349409584537,62,13.7188807984623,-4.10460465763289,0.760483135524986,-0.206238701936946,0.893290949591427
47883814020004,1,1,-0.697273833484023,-0.689404931223259,-0.313228545334771,-0.659701281673742,0.228630243914937,0.568841851985217,0.342517616376921,0.370955933225438,-0.215073370592016,-0.219377053087395,18,3.65721009524303,-1.2486271572436,0.967533472527706,-0.981982404816478,0.953485964066533
47884537020004,2,1.51311340772703,0.700641047332788,0.969822938095302,-0.174039438310867,1.03064352779845,0.755177561962344,0.946707293521042,-0.140348549189252,0.00321577901016943,-0.2103561091654,-0.178863200449145,20,4.30599209902258,-2.6165030076326,0.840700258417874,-0.504704970572361,0.853738250366857
157559342010854,2,1.59286924241903,-0.727396947098117,-0.752584750259855,-0.386994089827243,-0.763652916394383,0.718080631034732,0.885216027532792,-0.427877654065591,-0.316005879735416,-0.46359140578942,-0.475699571945288,31,5.98465097242684,-2.14012327726667,0.343238509561931,-0.965277580182878,0.318258055668605
157558080010854,1,1,1.10712060452901,1.13503017759328,-0.246647328065299,1.1571460970061,0.523202731012399,0.786761014884908,0.71243977318893,0.607850270432443,-0.595202339656545,-0.637416124656032,11,3.30623922476358,-0.0968837474722005,0.916055742015462,-0.672136292722662,0.897169337816544
157558118010854,2,1.07304552615025,1.12019156086246,1.16589539222233,-0.348581379893045,1.12665013146179,0.555898548691204,0.888886693718824,1.038520683426,1.13255480690867,-0.266908635352533,-0.267875325253719,15,3.97621735900728,-0.10377492757185,0.0855923682093668,-0.767049946883517,0.0385797073656384
107479195010478,4,2.33803930248187,-1.53833504554321,-1.19442496723201,0.0326368933717594,-1.17796385517528,0.758944440151824,0.898688015774206,-1.46883937773659,-1.21495314837329,0.0466798520243405,0.0833838249920948,27,8.8880998974781,-2.30567840778292,-1.9355300030646,-0.186241595665352,-2.33959374087569
37278051010690,2,1.90456794729933,1.09818013238048,1.04256820881506,-0.224343197034818,1.09027378117446,0.919205761564248,0.964269536780104,1.08931525247239,1.08212168213364,0.348496572147417,0.341784094079015,15,8.90915990917066,1.72349791463008,1.66837887011056,0.367518212220751,1.68597551822697
37278429010690,2,1.74869323126648,1.02285044004463,0.959161436909771,-1.06365050084278,1.00125866688292,0.0528623568691688,0.443735608594863,0.99040938041497,1.00079344401326,-0.99697135805518,-0.951937209240151,7,2.01581330548967,1.26398414242054,1.40350413354581,0.445404999826138,1.06014912368777
259076850010854,1,1,1.20160572630617,1.26603721797338,0.130526965826942,1.23600040088744,0.686428238890154,0.896324894584565,0.215846238756796,0.0530644215807242,-0.172335070243776,-0.214210567621712,10,4.75883529754586,1.29005875301836,1.02033691669746,-0.942992162744602,1.03350964518246
259076852010854,2,1.49671546440179,1.13787558659567,1.26872972169284,-0.0526128950169195,1.15612961970908,0.746619639597205,0.868416109043549,1.03701731708829,1.04539783220621,0.146629409138731,0.204039533552088,15,5.98635934017942,1.45053896448807,1.13836630774761,-1.36533105129042,1.19019231775617
259077664010854,1,1,1.2213467092548,1.19510328699283,-0.238464958960163,1.20135469888084,0.325136497098359,0.744580711663708,1.03913123851083,1.05377026471494,-0.271567660255007,-0.273455309044473,8,3.28231673756104,0.289348884582222,0.910552893133301,-1.04801306429638,0.92668860523375
47885357020004,4,2.39025412159447,-1.47984339029666,-1.25264393068577,-0.0365343672317505,-1.17796385517528,0.774643669487333,0.881379742879031,-1.88436405528761,-1.38179351855695,-0.187674208273376,0.110535103491653,28,9.62630483950778,-2.88666106395261,-2.16091884564481,-0.769895463865232,-1.86427475701912
